(1, 156, 1, 23.482369450668685, 5.840097410616511, 2.0, 0.07138713012029202, 0.007862873849009952, 0.0, 736853300130)
(1, 160, 1, 23.482010240161006, 5.836395661962882, 2.0, 0.06868488836051526, 0.004486841960040754, 0.0, 739409204170)
(1, 164, 1, 23.470653692358674, 5.8346318029272135, 2.0, 0.05683245726324673, 0.002853737193335701, 0.0, 741965108191)
(1, 168, 1, 23.446798972779366, 5.836593731560137, 2.0, 0.0348826949067954, 0.0044060291936769795, 0.0, 744521012222)
(1, 172, 1, 23.443173003946082, 5.83333529529112, 2.0, 0.03066599667374972, 0.0015217032847172937, 0.0, 747076916253)
(1, 12, 1, 23.27036266420291, 5.800694685822955, 2.0, -0.06435673073274292, -0.025613967676348187, 0.0, 808418612439)
(1, 16, 1, 23.274908644649273, 5.79704588937989, 2.0, -0.0584361687054905, -0.027796048782772306, 0.0, 810974516476)
(1, 24, 1, 23.25890473635466, 5.793346624689389, 2.0, -0.06780852140310299, -0.029016778371726424, 0.0, 816086324517)
(1, 28, 1, 23.247369458272622, 5.7908174995761055, 2.0, -0.07509399326471208, -0.030146768611752587, 0.0, 818642228549)
(1, 32, 1, 23.248959327923806, 5.788904262900771, 2.0, -0.07130657422399513, -0.030729987450856658, 0.0, 821198132583)
(1, 36, 1, 23.241895371339112, 5.789844721891532, 2.0, -0.07477494107989227, -0.02894325454059899, 0.0, 823754036607)
(1, 40, 1, 23.232769601219484, 5.791489665562935, 2.0, -0.07982236403076753, -0.026637336858414296, 0.0, 826309940109)
(1, 136, 1, 23.17023748305642, 5.778564469245349, 2.0, -0.07098277765306704, -0.019158047714119237, 0.0, 887651636198)
(1, 140, 1, 23.17858702281047, 5.782135151566048, 2.0, -0.06469760464681272, -0.016721799143962105, 0.0, 890207540226)
(1, 144, 1, 23.172568818908324, 5.781804567165027, 2.0, -0.06665142998326674, -0.016529117783829962, 0.0, 892763444254)
(1, 148, 1, 23.191121782351566, 5.782926320107282, 2.0, -0.054342926756905274, -0.015494901923379514, 0.0, 895319348285)
(1, 156, 1, 23.20486217945897, 5.786198024082212, 2.0, -0.04344930146157835, -0.01277791673318655, 0.0, 900431156351)
(1, 160, 1, 23.211815919398756, 5.777063094436088, 2.0, -0.03810593944432955, -0.0180795367953042, 0.0, 902987060378)
(1, 164, 1, 23.213947482402375, 5.777068835704375, 2.0, -0.035807108087944774, -0.01762117742530686, 0.0, 905542964408)
(1, 168, 1, 23.213901864024653, 5.766522151770967, 2.0, -0.03491404478830277, -0.02395967827787117, 0.0, 908098868437)
(1, 172, 1, 23.23074129666481, 5.762523922650973, 2.0, -0.02287719692626752, -0.02596615594388645, 0.0, 910654772490)
(1, 176, 1, 23.23507776326824, 5.765342026812208, 2.0, -0.0193242492898698, -0.023356865253825243, 0.0, 913210676521)
(1, 180, 1, 23.23727445207209, 5.761900849926384, 2.0, -0.017265667198897182, -0.025094662259725214, 0.0, 915766580559)
(1, 184, 1, 23.237881194856346, 5.752429853377691, 2.0, -0.01634486435790116, -0.031104231040230797, 0.0, 918322484603)
(1, 188, 1, 23.23586674982531, 5.746086181958597, 2.0, -0.017332610063757373, -0.034806145336390246, 0.0, 920878388642)
(1, 192, 1, 23.23286836818062, 5.750002304619165, 2.0, -0.01904199523805913, -0.030869597700006857, 0.0, 923434292182)
(1, 196, 1, 23.230170838135756, 5.755857009399134, 2.0, -0.02050645224311276, -0.02550644967244006, 0.0, 925990196227)
(1, 200, 1, 23.217499971201537, 5.762210232653077, 2.0, -0.029638095303725586, -0.019824716380165995, 0.0, 928546100255)
(1, 204, 1, 23.2020040913364, 5.774189269919558, 2.0, -0.040852950391463354, -0.009815432239492645, 0.0, 931102004298)
(1, 208, 1, 23.1777507472726, 5.789451943090972, 2.0, -0.058853368030970986, 0.002643073898868614, 0.0, 933657908329)
(1, 212, 1, 23.15605508640534, 5.802725847450685, 2.0, -0.07445938564041174, 0.01326803023994734, 0.0, 936213812371)
(1, 216, 1, 23.1774097974818, 5.794138101197795, 2.0, -0.054582494743010385, 0.005819456755941637, 0.0, 938769716401)
(1, 220, 1, 23.19449892502399, 5.789697405227383, 2.0, -0.03866710911167522, 0.0019600495574040758, 0.0, 941325620439)
(1, 224, 1, 23.208591601688674, 5.7864544272491445, 2.0, -0.025628218848649402, -0.0008090603024235449, 0.0, 943881524458)
(1, 228, 1, 23.222529690632232, 5.786212215880559, 2.0, -0.013049556620214012, -0.0009854674894354027, 0.0, 946437428499)
(1, 232, 1, 23.231033732793957, 5.783742140821659, 2.0, -0.005408055655884498, -0.00304327965966557, 0.0, 948993332512)
(1, 236, 1, 23.25428027415887, 5.788255749285711, 2.0, 0.014574904531432367, 0.0009045678538984071, 0.0, 951549236559)
(1, 240, 1, 23.270875485827375, 5.788800764222778, 2.0, 0.028280253010117523, 0.0013400930276467864, 0.0, 954105140585)
(1, 244, 1, 23.286523873248083, 5.795557234071236, 2.0, 0.04075646258084508, 0.0071006042344383385, 0.0, 956661044615)
(1, 252, 1, 23.28112470025182, 5.804246148975327, 2.0, 0.03330856332862715, 0.014085080122175407, 0.0, 961772852136)
(1, 0, 1, 23.263049055208512, 5.826830353953679, 2.0, 0.01661968303845314, 0.0330207128477891, 0.0, 964328756166)
(1, 4, 1, 23.240305873853544, 5.84316949853178, 2.0, -0.0035018733041093687, 0.045930499981916485, 0.0, 966884660192)
(1, 8, 1, 23.20124859864452, 5.872458309546845, 2.0, -0.03693911783533113, 0.06951661499111367, 0.0, 969440564205)
(1, 20, 1, 23.185924260029832, 5.867278239526532, 2.0, -0.04615499234784132, 0.05807503299670579, 0.0, 977108276282)
(1, 24, 1, 23.182716223404004, 5.853765079284778, 2.0, -0.047302481314676154, 0.04473142316859677, 0.0, 979664180331)
(1, 28, 1, 23.171590943991024, 5.846175776030902, 2.0, -0.05505493427739568, 0.03685690481248617, 0.0, 982220084361)
(1, 32, 1, 23.17661176682285, 5.8448996427882145, 2.0, -0.049008185014283015, 0.03455440035337509, 0.0, 984775988401)
(1, 36, 1, 23.155686875464358, 5.864160099494238, 2.0, -0.06484551253314155, 0.049484571562148257, 0.0, 987331892434)
(1, 40, 1, 23.142442139568622, 5.874212104649716, 2.0, -0.07372228252632945, 0.0562125201640485, 0.0, 989887796458)
(1, 44, 1, 23.15932711313073, 5.883415413795216, 2.0, -0.057218916348412835, 0.0619994784551634, 0.0, 992443700512)
(1, 48, 1, 23.15877030042646, 5.897866487520013, 2.0, -0.05577964787405946, 0.07194761739193355, 0.0, 994999604511)
(1, 56, 1, 23.143380132426877, 5.9201959590982165, 2.0, -0.06480232727856523, 0.08563188072818498, 0.0, 1000111412548)
(1, 60, 1, 23.12424292363141, 5.935123539582386, 2.0, -0.07842927430781149, 0.09510545028344013, 0.0, 1002667316565)
(1, 64, 1, 23.136642288295878, 5.9529584405314, 2.0, -0.06565751117675342, 0.10663933166062117, 0.0, 1005223220623)
(1, 68, 1, 23.122325851764824, 5.977988074047832, 2.0, -0.07525362729775273, 0.12368398639098595, 0.0, 1007779124644)
(1, 76, 1, 23.13258942500922, 6.0033383138445995, 2.0, -0.061971628739583326, 0.1362903440297488, 0.0, 1012890932211)
(1, 80, 1, 23.15442691616781, 6.019089958485411, 2.0, -0.04218316235207784, 0.14467243106073727, 0.0, 1015446836255)
(1, 84, 1, 23.15304960411153, 6.022254949273254, 2.0, -0.04193129013872814, 0.14254225484508423, 0.0, 1018002740269)
(1, 104, 1, 23.172627097672553, 6.068882925477548, 2.0, -0.0201058992913053, 0.1566843387129911, 0.0, 1030782260513)
(1, 112, 1, 23.183587588506278, 6.101375943799886, 2.0, -0.010410846696391893, 0.17207912447737073, 0.0, 1035894068615)
(1, 116, 1, 23.19057410154876, 6.1357444103446035, 2.0, -0.004722938528213224, 0.1931969135380617, 0.0, 1038449972672)
(1, 124, 1, 23.22566065545063, 6.1808281428763, 2.0, 0.02229905625010461, 0.21577187193680675, 0.0, 1043561780764)
(1, 128, 1, 23.26016527554714, 6.219254606131419, 2.0, 0.04785018698956032, 0.23842140407356396, 0.0, 1046117684291)
(1, 132, 1, 23.281507076778247, 6.249398332821865, 2.0, 0.06260438029181901, 0.25407103238473155, 0.0, 1048673588323)
(1, 140, 1, 23.267137185333272, 6.298235636395608, 2.0, 0.04793839576179474, 0.2756494085399824, 0.0, 1053785396376)
(1, 144, 1, 23.233563088804335, 6.3384898881829725, 2.0, 0.021083205848723745, 0.29776535068597587, 0.0, 1056341300378)
(1, 148, 1, 23.219970625559693, 6.362763004460668, 2.0, 0.010150097923308177, 0.3071282298554843, 0.0, 1058897204409)
(1, 156, 1, 23.237963329619944, 6.370693286702311, 2.0, 0.023155946115724496, 0.29453170868783335, 0.0, 1064009012479)
(1, 160, 1, 23.263143470590656, 6.3964989379729476, 2.0, 0.0415348426964916, 0.30515897482364757, 0.0, 1066564916530)
(1, 168, 1, 23.289156315901206, 6.4239942433810056, 2.0, 0.0587228439588805, 0.30749407316271726, 0.0, 1071676724582)
(1, 172, 1, 23.315356742479473, 6.43811081429996, 2.0, 0.0768098059766428, 0.3088717860734685, 0.0, 1074232628616)
(1, 176, 1, 23.338593282901535, 6.454714375216859, 2.0, 0.09213119013822783, 0.3121000803224036, 0.0, 1076788532647)
(1, 180, 1, 23.374894441558084, 6.482602055220924, 2.0, 0.11698280080425633, 0.3238368727682942, 0.0, 1079344436699)
(1, 184, 1, 23.394033327842454, 6.494767326715356, 2.0, 0.12803786804542705, 0.32323425186017213, 0.0, 1081900340711)
(1, 188, 0, -4.0, -4.0, -4.0, 0.12803786804542705, 0.32323425186017213, 0.0, 1084456244812)
(1, 192, 0, -4.0, -4.0, -4.0, 0.12803786804542705, 0.32323425186017213, 0.0, 1087012148835)
(1, 196, 0, -4.0, -4.0, -4.0, 0.12803786804542705, 0.32323425186017213, 0.0, 1089568052325)
(1, 200, 1, 23.478067891728106, 6.5719200382656835, 2.0, 0.17616853140548813, 0.342498506037988, 0.0, 1092123956788)
(1, 204, 1, 23.502172687003988, 6.589309228771145, 2.0, 0.18908655455755133, 0.3452923663615879, 0.0, 1094679860245)
(1, 208, 1, 23.543374518604878, 6.611369055183275, 2.0, 0.2145871826699817, 0.3515451230858284, 0.0, 1097235764264)
(1, 212, 1, 23.59669783237872, 6.633128324169358, 2.0, 0.2485716804299254, 0.35739213839303074, 0.0, 280040511)
(1, 216, 1, 23.64638657289842, 6.644223067977098, 2.0, 0.27884763383855604, 0.3549538585272818, 0.0, 2835944530)
(1, 220, 1, 23.660112400676176, 6.651683386229267, 2.0, 0.2808135482170664, 0.3498036219872702, 0.0, 5391848537)
(1, 224, 1, 23.69946139328639, 6.657690857457007, 2.0, 0.30239044589928815, 0.34367608873774497, 0.0, 7947752575)
(1, 228, 1, 23.72355743147534, 6.6690656217348625, 2.0, 0.3116398276147291, 0.34184764307719573, 0.0, 10503656600)
(1, 232, 1, 23.735905505386373, 6.680819854188977, 2.0, 0.3115488300247085, 0.34036119957958855, 0.0, 13059560640)
(1, 236, 1, 23.742939246283612, 6.6819240497974555, 2.0, 0.3073254822400779, 0.33062776549570283, 0.0, 15615464664)
(1, 240, 1, 23.728505449769102, 6.6864149274295706, 2.0, 0.2864294971593672, 0.3237990282626425, 0.0, 18171368665)
(1, 244, 1, 23.690801140808517, 6.700853963750684, 2.0, 0.24780517936872967, 0.3249673668562803, 0.0, 20727272692)
(1, 248, 1, 23.690686786845824, 6.71367989344849, 2.0, 0.23988955179653867, 0.32483097480796874, 0.0, 23283176747)
(1, 252, 1, 23.689507788155698, 6.722865410032671, 2.0, 0.23134309597701025, 0.32181066876979747, 0.0, 25839080778)
(1, 8, 0, -4.0, -4.0, -4.0, 0.23134309597701025, 0.32181066876979747, 0.0, 33506792871)
(1, 20, 0, -4.0, -4.0, -4.0, 0.23134309597701025, 0.32181066876979747, 0.0, 41174505054)
(1, 24, 0, -4.0, -4.0, -4.0, 0.23134309597701025, 0.32181066876979747, 0.0, 43730409120)
(1, 36, 1, 23.784794964391647, 6.807391687176705, 2.0, 0.23331881525801598, 0.29005619770135316, 0.0, 51398121077)
(1, 52, 0, -4.0, -4.0, -4.0, 0.23331881525801598, 0.29005619770135316, 0.0, 61621736780)
(1, 56, 0, -4.0, -4.0, -4.0, 0.23331881525801598, 0.29005619770135316, 0.0, 64177640851)
(1, 60, 0, -4.0, -4.0, -4.0, 0.23331881525801598, 0.29005619770135316, 0.0, 66733544916)
(1, 68, 0, -4.0, -4.0, -4.0, 0.23331881525801598, 0.29005619770135316, 0.0, 71845352998)
(1, 72, 0, -4.0, -4.0, -4.0, 0.23331881525801598, 0.29005619770135316, 0.0, 74401257058)
(1, 76, 0, -4.0, -4.0, -4.0, 0.23331881525801598, 0.29005619770135316, 0.0, 76957161111)
(1, 80, 0, -4.0, -4.0, -4.0, 0.23331881525801598, 0.29005619770135316, 0.0, 79513065172)
(1, 84, 0, -4.0, -4.0, -4.0, 0.23331881525801598, 0.29005619770135316, 0.0, 82068969400)
(1, 88, 0, -4.0, -4.0, -4.0, 0.23331881525801598, 0.29005619770135316, 0.0, 84624872729)
(1, 92, 0, -4.0, -4.0, -4.0, 0.23331881525801598, 0.29005619770135316, 0.0, 87180776286)
(1, 96, 0, -4.0, -4.0, -4.0, 0.23331881525801598, 0.29005619770135316, 0.0, 89736680893)
(1, 100, 0, -4.0, -4.0, -4.0, 0.23331881525801598, 0.29005619770135316, 0.0, 92292584433)
(1, 104, 1, 23.26170580500046, 6.874870992553053, 2.0, -0.15776433595610442, 0.21562007853828172, 0.0, 94848487868)
(1, 108, 1, 22.850271718410447, 6.818706005769454, 2.0, -0.39063681658175053, 0.17837771020053667, 0.0, 97404392427)
(1, 112, 1, 22.540271458567382, 6.813232050321624, 2.0, -0.5610810193911207, 0.17107701078374066, 0.0, 99960296435)
(1, 116, 0, -4.0, -4.0, -4.0, -0.5610810193911207, 0.17107701078374066, 0.0, 102516201113)
(1, 120, 0, -4.0, -4.0, -4.0, -0.5610810193911207, 0.17107701078374066, 0.0, 105072104639)
(1, 124, 0, -4.0, -4.0, -4.0, -0.5610810193911207, 0.17107701078374066, 0.0, 107628008724)
(1, 128, 1, 22.1999538674368, 6.803805925243827, 2.0, -0.7098358429897594, 0.14922882147711736, 0.0, 110183911573)
(1, 132, 1, 22.02108271658647, 6.6996526040436795, 2.0, -0.8000595218932011, 0.08320140606291258, 0.0, 112739815585)
(1, 136, 1, 21.879862619320562, 6.654564828802292, 2.0, -0.8664287520139548, 0.05378015860006327, 0.0, 115295719649)
(1, 140, 1, 21.730183535907308, 6.686004808962633, 2.0, -0.9374735972330149, 0.07187076394938519, 0.0, 117851623671)
(1, 144, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 120407527680)
(1, 148, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 122963431671)
(1, 152, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 125519336530)
(1, 156, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 128075241567)
(1, 160, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 130631145580)
(1, 164, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 133187049606)
(1, 168, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 135742953630)
(1, 172, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 138298857659)
(1, 176, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 140854761691)
(1, 180, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 143410665716)
(1, 184, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 145966569755)
(1, 188, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 148522473790)
(1, 192, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 151078377308)
(1, 196, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 153634281318)
(1, 200, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 156190185357)
(1, 204, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 158746089380)
(1, 208, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 161301993425)
(1, 212, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 163857897444)
(1, 216, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 166413801477)
(1, 220, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 168969705485)
(1, 224, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 171525609515)
(1, 228, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 174081513541)
(1, 232, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 176637417568)
(1, 236, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 179193321620)
(1, 240, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 181749225674)
(1, 244, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 184305129733)
(1, 248, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 186861033798)
(1, 252, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 189416937874)
(1, 0, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 191972841940)
(1, 4, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 194528745997)
(1, 8, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 197084650076)
(1, 12, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 199640554145)
(1, 16, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 202196458223)
(1, 20, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 204752361785)
(1, 24, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 207308265868)
(1, 28, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 209864169955)
(1, 32, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 212420074028)
(1, 36, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 214975978104)
(1, 40, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 217531882159)
(1, 44, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 220087786204)
(1, 48, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 222643690269)
(1, 52, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 225199594309)
(1, 56, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 227755498333)
(1, 60, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 230311402373)
(1, 64, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 232867306396)
(1, 68, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 235423210438)
(1, 76, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 240535018531)
(1, 80, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 243090922086)
(1, 84, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 245646826146)
(1, 88, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 248202730204)
(1, 92, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 250758634269)
(1, 96, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 253314538014)
(1, 100, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 255870442386)
(1, 104, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 258426346453)
(1, 108, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 260982250523)
(1, 112, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 263538154578)
(1, 116, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 266094058647)
(1, 120, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 268649962463)
(1, 124, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 271205866558)
(1, 128, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 273761770307)
(1, 132, 0, -4.0, -4.0, -4.0, -0.9374735972330149, 0.07187076394938519, 0.0, 276317674119)
(1, 136, 1, 21.730183535907308, 6.686004808962633, 2.0, -0.9374735972330149, 0.07187076394938519, 0.0, 278873577174)
(1, 140, 1, 21.94381004942723, 6.524302161575926, 2.0, -0.7826797781293328, -0.02957485057464683, 0.0, 281429481746)
(1, 144, 1, 21.810450332208795, 6.388130669420086, 2.0, -0.8471428708726894, -0.11484247115732782, 0.0, 283985384252)
(1, 148, 1, 21.930182760656596, 6.162311655853883, 2.0, -0.7476531693532129, -0.2581174780003085, 0.0, 286541289696)
(1, 152, 1, 22.060161868791756, 5.967461472142749, 2.0, -0.6414842118979088, -0.3806483566901954, 0.0, 289097193785)
(1, 156, 1, 21.97167641842948, 5.891187294053168, 2.0, -0.6842410550461933, -0.4221952764916853, 0.0, 291653097526)
(1, 160, 0, -4.0, -4.0, -4.0, -0.6842410550461933, -0.4221952764916853, 0.0, 294209002807)
(1, 164, 1, 22.051338106614445, 5.772308654372768, 2.0, -0.5890543477430341, -0.48246772740610944, 0.0, 296764904904)
(1, 168, 1, 21.969160246793948, 5.63448398186872, 2.0, -0.6313301678092009, -0.5679530753012892, 0.0, 299320808110)
(1, 172, 1, 4398842113952525.0, 1667578972324412.8, 2.0, 3229080270685915.0, 1224128127323275.5, 0.0, 301876714992)
(1, 176, 1, 4109482820173989.0, 1557884316037202.0, 2.0, 2916620530042885.0, 1105676207546124.5, 0.0, 304432616594)
(1, 180, 1, 3844347178834831.5, 1457372724837205.0, 2.0, 2626983016854833.5, 995876079676851.5, 0.0, 306988520370)
(1, 184, 1, 3599587718457152.0, 1364585641593486.0, 2.0, 2357586350036733.5, 893749155099308.1, 0.0, 309544425794)
(1, 188, 0, -4.0, -4.0, -4.0, 2357586350036733.5, 893749155099308.1, 0.0, 312100330755)
(1, 192, 1, 1.3082374653954526e+16, 3658212356355250.0, 2.0, 9665807032457426.0, 2641056917776369.0, 0.0, 314656234814)
(1, 196, 1, -2.715662734753816e+16, 718496998996072.0, 2.0, -2.2568888300030344e+16, 224696478222495.5, 0.0, 317212138871)
(1, 200, 0, -4.0, -4.0, -4.0, -2.2568888300030344e+16, 224696478222495.5, 0.0, 319768042927)
(1, 204, 0, -4.0, -4.0, -4.0, -2.2568888300030344e+16, 224696478222495.5, 0.0, 322323946960)
(1, 208, 1, -2.6803618587315536e+16, 669047778941303.4, 2.0, -2.0118535213712544e+16, 163532972083115.25, 0.0, 324879850144)
(1, 212, 0, -4.0, -4.0, -4.0, -2.0118535213712544e+16, 163532972083115.25, 0.0, 327435755087)
(1, 216, 0, -4.0, -4.0, -4.0, -2.0118535213712544e+16, 163532972083115.25, 0.0, 329991659138)
(1, 220, 0, -4.0, -4.0, -4.0, -2.0118535213712544e+16, 163532972083115.25, 0.0, 332547563200)
(1, 224, 1, 3.215403211932069e+16, 7.118015348452745e+16, 2.0, 2.891391954830665e+16, 5.5747928785701224e+16, 0.0, 335103467263)
(1, 228, 1, 2.9483061153155284e+16, 6.497494259958624e+16, 2.0, 2.590220509818562e+16, 4.911069486665764e+16, 0.0, 337659369420)
(1, 232, 0, -4.0, -4.0, -4.0, 2.590220509818562e+16, 4.911069486665764e+16, 0.0, 340215274878)
